====================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================
Cores                         ;names_CHAR18_Common_EU              ;names_CHAR18_Common_JP              ;names_CHAR18_Common_US              ;names_CHAR18_Manufacturer_EU        ;names_CHAR18_Manufacturer_JP        ;names_CHAR18_Manufacturer_US        ;names_CHAR28_Manufacturer_EU                            ;names_CHAR28_Manufacturer_JP                            ;names_CHAR28_Manufacturer_US                            ;names_CHAR54_Manufacturer_EU                                                                                
====================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================
                              |                  |                 |                  |                 |                  |                 |                  |                 |                  |                 |                  |                 |                            |                           |                            |                           |                            |                           |                                                      |                                                     |
AliceMC10                     ;Alice 4k                            ;Tandy MC-10                         ;18_Common_JP                        ;Matra Alice 4k                      ;18_Common_JP                        ;18_Common_JP                        ;Matra-Hachette Alice 4k                                 ;Tandy TRS-80 MC-10                                      ;28_Manufacturer_JP                                      ;Matra-Hachette Alice 4k      Tandy TRS-80 MC-10                                                             
Altair8800                    ;Altair 8800                         ;18_Common_EU                        ;18_Common_EU                        ;MITS Altair 8800                    ;18_Manufacturer_EU                  ;18_Manufacturer_EU                  ;18_Manufacturer_EU                                      ;18_Manufacturer_EU                                      ;18_Manufacturer_EU                                      ;18_Manufacturer_EU                                                                                          
Amstrad                       ;Amstrad CPC                         ;18_Common_EU                        ;18_Common_EU                        ;Amst. CPC 664/6128                  ;18_Manufacturer_EU                  ;18_Manufacturer_EU                  ;Amstrad CPC 664/6128                                    ;28_Manufacturer_EU                                      ;28_Manufacturer_EU                                      ;28_Manufacturer_EU                                                                                          
Amstrad-PCW                   ;Amstrad PCW                         ;18_Common_EU                        ;18_Common_EU                        ;18_Common_EU                        ;18_Common_EU                        ;18_Common_EU                        ;18_Common_EU                                            ;18_Common_EU                                            ;18_Common_EU                                            ;18_Common_EU                                                                                                
ao486                         ;PC (486SX)                          ;18_Common_EU                        ;18_Common_EU                        ;IBM PC (486SX)                      ;18_Manufacturer_EU                  ;18_Manufacturer_EU                  ;IBM PC Compatible (486SX)                               ;28_Manufacturer_EU                                      ;28_Manufacturer_EU                                      ;28_Manufacturer_EU                                                                                          
Apogee                        ;Apogee BK-01                        ;18_Common_EU                        ;18_Common_EU                        ;18_Common_EU                        ;18_Common_EU                        ;18_Common_EU                        ;18_Common_EU                                            ;18_Common_EU                                            ;18_Common_EU                                            ;18_Common_EU                                                                                                
Apple-I                       ;Apple I                             ;18_Common_EU                        ;18_Common_EU                        ;18_Common_EU                        ;18_Common_EU                        ;18_Common_EU                        ;18_Common_EU                                            ;18_Common_EU                                            ;18_Common_EU                                            ;18_Common_EU                                                                                                
Apple-II                      ;Apple IIe                           ;18_Common_EU                        ;18_Common_EU                        ;18_Common_EU                        ;18_Common_EU                        ;18_Common_EU                        ;18_Common_EU                                            ;18_Common_EU                                            ;18_Common_EU                                            ;18_Common_EU                                                                                                
Aquarius                      ;Mattel Aquarius                     ;18_Common_EU                        ;18_Common_EU                        ;18_Common_EU                        ;18_Common_EU                        ;18_Common_EU                        ;18_Common_EU                                            ;18_Common_EU                                            ;18_Common_EU                                            ;18_Common_EU                                                                                                
